ufname;ufid;meso;citie
RS;43;Mesorregião do Nordeste Rio-Grandense;Flores da Cunha
RS;43;Mesorregião do Nordeste Rio-Grandense;Garibaldi
RS;43;Mesorregião do Nordeste Rio-Grandense;Monte Belo do Sul
RS;43;Mesorregião do Nordeste Rio-Grandense;Nova Pádua
RS;43;Mesorregião do Nordeste Rio-Grandense;Nova Roma do Sul
RS;43;Mesorregião do Nordeste Rio-Grandense;Pinto Bandeira
RS;43;Mesorregião do Nordeste Rio-Grandense;Santa Tereza
RS;43;Mesorregião do Nordeste Rio-Grandense;São Marcos
RS;43;Mesorregião do Nordeste Rio-Grandense;Veranópolis
RS;43;Mesorregião do Nordeste Rio-Grandense;Vila Flores
RS;43;Mesorregião do Centro Ocidental Rio-Grandense;Capão do Cipó
RS;43;Mesorregião do Centro Ocidental Rio-Grandense;Itacurubi
RS;43;Mesorregião do Centro Ocidental Rio-Grandense;Jari
RS;43;Mesorregião do Centro Ocidental Rio-Grandense;Júlio de Castilhos
RS;43;Mesorregião do Centro Ocidental Rio-Grandense;Pinhal Grande
RS;43;Mesorregião do Centro Ocidental Rio-Grandense;Quevedos
RS;43;Mesorregião do Centro Ocidental Rio-Grandense;Santiago
RS;43;Mesorregião do Centro Ocidental Rio-Grandense;Tupanciretã
RS;43;Mesorregião do Centro Ocidental Rio-Grandense;Unistalda
RS;43;Mesorregião do Centro Ocidental Rio-Grandense;Cacequi
RS;43;Mesorregião do Centro Ocidental Rio-Grandense;Dilermando de Aguiar
RS;43;Mesorregião do Centro Ocidental Rio-Grandense;Itaara
RS;43;Mesorregião do Centro Ocidental Rio-Grandense;Jaguari
RS;43;Mesorregião do Centro Ocidental Rio-Grandense;Mata
RS;43;Mesorregião do Centro Ocidental Rio-Grandense;Nova Esperança do Sul
RS;43;Mesorregião do Centro Ocidental Rio-Grandense;Santa Maria
RS;43;Mesorregião do Centro Ocidental Rio-Grandense;São Martinho da Serra
RS;43;Mesorregião do Centro Ocidental Rio-Grandense;São Pedro do Sul
RS;43;Mesorregião do Centro Ocidental Rio-Grandense;São Sepé
RS;43;Mesorregião do Centro Ocidental Rio-Grandense;São Vicente do Sul
RS;43;Mesorregião do Centro Ocidental Rio-Grandense;Toropi
RS;43;Mesorregião do Centro Ocidental Rio-Grandense;Vila Nova do Sul
RS;43;Mesorregião do Centro Ocidental Rio-Grandense;Agudo
RS;43;Mesorregião do Centro Ocidental Rio-Grandense;Dona Francisca
RS;43;Mesorregião do Centro Ocidental Rio-Grandense;Faxinal do Soturno
RS;43;Mesorregião do Centro Ocidental Rio-Grandense;Formigueiro
RS;43;Mesorregião do Centro Ocidental Rio-Grandense;Ivorá
RS;43;Mesorregião do Centro Ocidental Rio-Grandense;Nova Palma
RS;43;Mesorregião do Centro Ocidental Rio-Grandense;Restinga Seca
RS;43;Mesorregião do Centro Ocidental Rio-Grandense;São João do Polêsine
RS;43;Mesorregião do Centro Ocidental Rio-Grandense;Silveira Martins
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Arroio do Tigre
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Candelária
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Estrela Velha
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Gramado Xavier
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Herveiras
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Ibarama
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Lagoa Bonita do Sul
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Mato Leitão
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Passa-Sete
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Santa Cruz do Sul
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Segredo
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Sinimbu
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Sobradinho
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Vale do Sol
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Venâncio Aires
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Vera Cruz
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Arroio do Meio
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Bom Retiro do Sul
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Boqueirão do Leão
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Canudos do Vale
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Capitão
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Colinas
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Coqueiro Baixo
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Cruzeiro do Sul
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Doutor Ricardo
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Encantado
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Estrela
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Fazenda Vilanova
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Forquetinha
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Imigrante
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Lajeado
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Marques de Souza
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Muçum
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Nova Bréscia
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Paverama
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Pouso Novo
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Progresso
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Relvado
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Roca Sales
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Santa Clara do Sul
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Sério
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Tabaí
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Taquari
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Teutônia
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Travesseiro
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Vespasiano Corrêa
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Westfália
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Cachoeira do Sul
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Cerro Branco
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Novo Cabrais
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Pantano Grande
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Paraíso do Sul
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Passo do Sobrado
RS;43;Mesorregião do Centro Oriental Rio-Grandense;Rio Pardo
RS;43;Mesorregião Metropolitana de Porto Alegre;Alto Feliz
RS;43;Mesorregião Metropolitana de Porto Alegre;Barão
RS;43;Mesorregião Metropolitana de Porto Alegre;Bom Princípio
RS;43;Mesorregião Metropolitana de Porto Alegre;Brochier
RS;43;Mesorregião Metropolitana de Porto Alegre;Capela de Santana
RS;43;Mesorregião Metropolitana de Porto Alegre;Feliz
RS;43;Mesorregião Metropolitana de Porto Alegre;Harmonia
RS;43;Mesorregião Metropolitana de Porto Alegre;Linha Nova
RS;43;Mesorregião Metropolitana de Porto Alegre;Maratá
RS;43;Mesorregião Metropolitana de Porto Alegre;Montenegro
RS;43;Mesorregião Metropolitana de Porto Alegre;Pareci Novo
RS;43;Mesorregião Metropolitana de Porto Alegre;Poço das Antas
RS;43;Mesorregião Metropolitana de Porto Alegre;Portão
RS;43;Mesorregião Metropolitana de Porto Alegre;Salvador do Sul
RS;43;Mesorregião Metropolitana de Porto Alegre;São José do Hortêncio
RS;43;Mesorregião Metropolitana de Porto Alegre;São José do Sul
RS;43;Mesorregião Metropolitana de Porto Alegre;São Pedro da Serra
RS;43;Mesorregião Metropolitana de Porto Alegre;São Sebastião do Caí
RS;43;Mesorregião Metropolitana de Porto Alegre;São Vendelino
RS;43;Mesorregião Metropolitana de Porto Alegre;Tupandi
RS;43;Mesorregião Metropolitana de Porto Alegre;Vale Real
RS;43;Mesorregião Metropolitana de Porto Alegre;Canela
RS;43;Mesorregião Metropolitana de Porto Alegre;Dois Irmãos
RS;43;Mesorregião Metropolitana de Porto Alegre;Gramado
RS;43;Mesorregião Metropolitana de Porto Alegre;Igrejinha
RS;43;Mesorregião Metropolitana de Porto Alegre;Ivoti
RS;43;Mesorregião Metropolitana de Porto Alegre;Lindolfo Collor
RS;43;Mesorregião Metropolitana de Porto Alegre;Morro Reuter
RS;43;Mesorregião Metropolitana de Porto Alegre;Nova Petrópolis
RS;43;Mesorregião Metropolitana de Porto Alegre;Picada Café
RS;43;Mesorregião Metropolitana de Porto Alegre;Presidente Lucena
RS;43;Mesorregião Metropolitana de Porto Alegre;Riozinho
RS;43;Mesorregião Metropolitana de Porto Alegre;Rolante
RS;43;Mesorregião Metropolitana de Porto Alegre;Santa Maria do Herval
RS;43;Mesorregião Metropolitana de Porto Alegre;Taquara
RS;43;Mesorregião Metropolitana de Porto Alegre;Três Coroas
RS;43;Mesorregião Metropolitana de Porto Alegre;Arroio dos Ratos
RS;43;Mesorregião Metropolitana de Porto Alegre;Barão do Triunfo
RS;43;Mesorregião Metropolitana de Porto Alegre;Butiá
RS;43;Mesorregião Metropolitana de Porto Alegre;Charqueadas
RS;43;Mesorregião Metropolitana de Porto Alegre;General Câmara
RS;43;Mesorregião Metropolitana de Porto Alegre;Minas do Leão
RS;43;Mesorregião Metropolitana de Porto Alegre;São Jerônimo
RS;43;Mesorregião Metropolitana de Porto Alegre;Triunfo
RS;43;Mesorregião Metropolitana de Porto Alegre;Vale Verde
RS;43;Mesorregião Metropolitana de Porto Alegre;Alvorada
RS;43;Mesorregião Metropolitana de Porto Alegre;Araricá
RS;43;Mesorregião Metropolitana de Porto Alegre;Cachoeirinha
RS;43;Mesorregião Metropolitana de Porto Alegre;Campo Bom
RS;43;Mesorregião Metropolitana de Porto Alegre;Canoas
RS;43;Mesorregião Metropolitana de Porto Alegre;Eldorado do Sul
RS;43;Mesorregião Metropolitana de Porto Alegre;Estância Velha
RS;43;Mesorregião Metropolitana de Porto Alegre;Esteio
RS;43;Mesorregião Metropolitana de Porto Alegre;Glorinha
RS;43;Mesorregião Metropolitana de Porto Alegre;Gravataí
RS;43;Mesorregião Metropolitana de Porto Alegre;Guaíba
RS;43;Mesorregião Metropolitana de Porto Alegre;Mariana Pimentel
RS;43;Mesorregião Metropolitana de Porto Alegre;Nova Hartz
RS;43;Mesorregião Metropolitana de Porto Alegre;Nova Santa Rita
RS;43;Mesorregião Metropolitana de Porto Alegre;Novo Hamburgo
RS;43;Mesorregião Metropolitana de Porto Alegre;Parobé
RS;43;Mesorregião Metropolitana de Porto Alegre;Porto Alegre
RS;43;Mesorregião Metropolitana de Porto Alegre;São Leopoldo
RS;43;Mesorregião Metropolitana de Porto Alegre;Sapiranga
RS;43;Mesorregião Metropolitana de Porto Alegre;Sapucaia do Sul
RS;43;Mesorregião Metropolitana de Porto Alegre;Sertão Santana
RS;43;Mesorregião Metropolitana de Porto Alegre;Viamão
RS;43;Mesorregião Metropolitana de Porto Alegre;Arroio do Sal
RS;43;Mesorregião Metropolitana de Porto Alegre;Balneário Pinhal
RS;43;Mesorregião Metropolitana de Porto Alegre;Capão da Canoa
RS;43;Mesorregião Metropolitana de Porto Alegre;Capivari do Sul
RS;43;Mesorregião Metropolitana de Porto Alegre;Caraá
RS;43;Mesorregião Metropolitana de Porto Alegre;Cidreira
RS;43;Mesorregião Metropolitana de Porto Alegre;Dom Pedro de Alcântara
RS;43;Mesorregião Metropolitana de Porto Alegre;Imbé
RS;43;Mesorregião Metropolitana de Porto Alegre;Itati
RS;43;Mesorregião Metropolitana de Porto Alegre;Mampituba
RS;43;Mesorregião Metropolitana de Porto Alegre;Maquiné
RS;43;Mesorregião Metropolitana de Porto Alegre;Morrinhos do Sul
RS;43;Mesorregião Metropolitana de Porto Alegre;Mostardas
RS;43;Mesorregião Metropolitana de Porto Alegre;Osório
RS;43;Mesorregião Metropolitana de Porto Alegre;Palmares do Sul
RS;43;Mesorregião Metropolitana de Porto Alegre;Santo Antônio da Patrulha
RS;43;Mesorregião Metropolitana de Porto Alegre;Tavares
RS;43;Mesorregião Metropolitana de Porto Alegre;Terra de Areia
RS;43;Mesorregião Metropolitana de Porto Alegre;Torres
RS;43;Mesorregião Metropolitana de Porto Alegre;Tramandaí
RS;43;Mesorregião Metropolitana de Porto Alegre;Três Cachoeiras
RS;43;Mesorregião Metropolitana de Porto Alegre;Três Forquilhas
RS;43;Mesorregião Metropolitana de Porto Alegre;Xangri-lá
RS;43;Mesorregião Metropolitana de Porto Alegre;Arambaré
RS;43;Mesorregião Metropolitana de Porto Alegre;Barra do Ribeiro
RS;43;Mesorregião Metropolitana de Porto Alegre;Camaquã
RS;43;Mesorregião Metropolitana de Porto Alegre;Cerro Grande do Sul
RS;43;Mesorregião Metropolitana de Porto Alegre;Chuvisca
RS;43;Mesorregião Metropolitana de Porto Alegre;Dom Feliciano
RS;43;Mesorregião Metropolitana de Porto Alegre;Sentinela do Sul
RS;43;Mesorregião Metropolitana de Porto Alegre;Tapes
RS;43;Mesorregião do Sudoeste Rio-Grandense;Alegrete
RS;43;Mesorregião do Sudoeste Rio-Grandense;Barra do Quaraí
RS;43;Mesorregião do Sudoeste Rio-Grandense;Garruchos
RS;43;Mesorregião do Sudoeste Rio-Grandense;Itaqui
RS;43;Mesorregião do Sudoeste Rio-Grandense;Maçambará
RS;43;Mesorregião do Sudoeste Rio-Grandense;Manoel Viana
RS;43;Mesorregião do Sudoeste Rio-Grandense;Quaraí
RS;43;Mesorregião do Sudoeste Rio-Grandense;São Borja
RS;43;Mesorregião do Sudoeste Rio-Grandense;São Francisco de Assis
RS;43;Mesorregião do Sudoeste Rio-Grandense;Uruguaiana
RS;43;Mesorregião do Sudoeste Rio-Grandense;Rosário do Sul
RS;43;Mesorregião do Sudoeste Rio-Grandense;Santa Margarida do Sul
RS;43;Mesorregião do Sudoeste Rio-Grandense;Sant'Ana do Livramento
RS;43;Mesorregião do Sudoeste Rio-Grandense;São Gabriel
RS;43;Mesorregião do Sudoeste Rio-Grandense;Aceguá
RS;43;Mesorregião do Sudoeste Rio-Grandense;Bagé
RS;43;Mesorregião do Sudoeste Rio-Grandense;Dom Pedrito
RS;43;Mesorregião do Sudoeste Rio-Grandense;Hulha Negra
RS;43;Mesorregião do Sudoeste Rio-Grandense;Lavras do Sul
RS;43;Mesorregião do Sudeste Rio-Grandense;Amaral Ferrador
RS;43;Mesorregião do Sudeste Rio-Grandense;Caçapava do Sul
RS;43;Mesorregião do Sudeste Rio-Grandense;Candiota
RS;43;Mesorregião do Sudeste Rio-Grandense;Encruzilhada do Sul
RS;43;Mesorregião do Sudeste Rio-Grandense;Pinheiro Machado
RS;43;Mesorregião do Sudeste Rio-Grandense;Piratini
RS;43;Mesorregião do Sudeste Rio-Grandense;Santana da Boa Vista
RS;43;Mesorregião do Sudeste Rio-Grandense;Arroio do Padre
RS;43;Mesorregião do Sudeste Rio-Grandense;Canguçu
RS;43;Mesorregião do Sudeste Rio-Grandense;Capão do Leão
RS;43;Mesorregião do Sudeste Rio-Grandense;Cerrito
RS;43;Mesorregião do Sudeste Rio-Grandense;Cristal
RS;43;Mesorregião do Sudeste Rio-Grandense;Morro Redondo
RS;43;Mesorregião do Sudeste Rio-Grandense;Pedro Osório
RS;43;Mesorregião do Sudeste Rio-Grandense;Pelotas
RS;43;Mesorregião do Sudeste Rio-Grandense;São Lourenço do Sul
RS;43;Mesorregião do Sudeste Rio-Grandense;Turuçu
RS;43;Mesorregião do Sudeste Rio-Grandense;Arroio Grande
RS;43;Mesorregião do Sudeste Rio-Grandense;Herval
RS;43;Mesorregião do Sudeste Rio-Grandense;Jaguarão
RS;43;Mesorregião do Sudeste Rio-Grandense;Pedras Altas
RS;43;Mesorregião do Sudeste Rio-Grandense;Chuí
RS;43;Mesorregião do Sudeste Rio-Grandense;Rio Grande
RS;43;Mesorregião do Sudeste Rio-Grandense;Santa Vitória do Palmar
RS;43;Mesorregião do Sudeste Rio-Grandense;São José do Norte
SC;42;Mesorregião do Oeste Catarinense;Anchieta
SC;42;Mesorregião do Oeste Catarinense;Bandeirante
SC;42;Mesorregião do Oeste Catarinense;Barra Bonita
SC;42;Mesorregião do Oeste Catarinense;Belmonte
SC;42;Mesorregião do Oeste Catarinense;Descanso
SC;42;Mesorregião do Oeste Catarinense;Dionísio Cerqueira
SC;42;Mesorregião do Oeste Catarinense;Guaraciaba
SC;42;Mesorregião do Oeste Catarinense;Guarujá do Sul
SC;42;Mesorregião do Oeste Catarinense;Iporã do Oeste
SC;42;Mesorregião do Oeste Catarinense;Itapiranga
SC;42;Mesorregião do Oeste Catarinense;Mondaí
SC;42;Mesorregião do Oeste Catarinense;Palma Sola
SC;42;Mesorregião do Oeste Catarinense;Paraíso
SC;42;Mesorregião do Oeste Catarinense;Princesa
SC;42;Mesorregião do Oeste Catarinense;Riqueza
SC;42;Mesorregião do Oeste Catarinense;Romelândia
SC;42;Mesorregião do Oeste Catarinense;Santa Helena
SC;42;Mesorregião do Oeste Catarinense;São João do Oeste
SC;42;Mesorregião do Oeste Catarinense;São José do Cedro
SC;42;Mesorregião do Oeste Catarinense;São Miguel do Oeste
SC;42;Mesorregião do Oeste Catarinense;Tunápolis
SC;42;Mesorregião do Oeste Catarinense;Águas de Chapecó
SC;42;Mesorregião do Oeste Catarinense;Águas Frias
SC;42;Mesorregião do Oeste Catarinense;Bom Jesus do Oeste
SC;42;Mesorregião do Oeste Catarinense;Caibi
SC;42;Mesorregião do Oeste Catarinense;Campo Erê
SC;42;Mesorregião do Oeste Catarinense;Caxambu do Sul
SC;42;Mesorregião do Oeste Catarinense;Chapecó
SC;42;Mesorregião do Oeste Catarinense;Cordilheira Alta
SC;42;Mesorregião do Oeste Catarinense;Coronel Freitas
SC;42;Mesorregião do Oeste Catarinense;Cunha Porã
SC;42;Mesorregião do Oeste Catarinense;Cunhataí
SC;42;Mesorregião do Oeste Catarinense;Flor do Sertão
SC;42;Mesorregião do Oeste Catarinense;Formosa do Sul
SC;42;Mesorregião do Oeste Catarinense;Guatambu
SC;42;Mesorregião do Oeste Catarinense;Iraceminha
SC;42;Mesorregião do Oeste Catarinense;Irati
SC;42;Mesorregião do Oeste Catarinense;Jardinópolis
SC;42;Mesorregião do Oeste Catarinense;Maravilha
SC;42;Mesorregião do Oeste Catarinense;Modelo
SC;42;Mesorregião do Oeste Catarinense;Nova Erechim
SC;42;Mesorregião do Oeste Catarinense;Nova Itaberaba
SC;42;Mesorregião do Oeste Catarinense;Novo Horizonte
SC;42;Mesorregião do Oeste Catarinense;Palmitos
SC;42;Mesorregião do Oeste Catarinense;Pinhalzinho
SC;42;Mesorregião do Oeste Catarinense;Planalto Alegre
SC;42;Mesorregião do Oeste Catarinense;Quilombo
SC;42;Mesorregião do Oeste Catarinense;Saltinho
SC;42;Mesorregião do Oeste Catarinense;Santa Terezinha do Progresso
SC;42;Mesorregião do Oeste Catarinense;Santiago do Sul
SC;42;Mesorregião do Oeste Catarinense;São Bernardino
SC;42;Mesorregião do Oeste Catarinense;São Carlos
SC;42;Mesorregião do Oeste Catarinense;São Lourenço do Oeste
SC;42;Mesorregião do Oeste Catarinense;São Miguel da Boa Vista
SC;42;Mesorregião do Oeste Catarinense;Saudades
SC;42;Mesorregião do Oeste Catarinense;Serra Alta
SC;42;Mesorregião do Oeste Catarinense;Sul Brasil
SC;42;Mesorregião do Oeste Catarinense;Tigrinhos
SC;42;Mesorregião do Oeste Catarinense;União do Oeste
SC;42;Mesorregião do Oeste Catarinense;Abelardo Luz
SC;42;Mesorregião do Oeste Catarinense;Bom Jesus
SC;42;Mesorregião do Oeste Catarinense;Coronel Martins
SC;42;Mesorregião do Oeste Catarinense;Entre Rios
SC;42;Mesorregião do Oeste Catarinense;Faxinal dos Guedes
SC;42;Mesorregião do Oeste Catarinense;Galvão
SC;42;Mesorregião do Oeste Catarinense;Ipuaçu
SC;42;Mesorregião do Oeste Catarinense;Jupiá
SC;42;Mesorregião do Oeste Catarinense;Lajeado Grande
SC;42;Mesorregião do Oeste Catarinense;Marema
SC;42;Mesorregião do Oeste Catarinense;Ouro Verde
SC;42;Mesorregião do Oeste Catarinense;Passos Maia
SC;42;Mesorregião do Oeste Catarinense;Ponte Serrada
SC;42;Mesorregião do Oeste Catarinense;São Domingos
SC;42;Mesorregião do Oeste Catarinense;Vargeão
SC;42;Mesorregião do Oeste Catarinense;Xanxerê
SC;42;Mesorregião do Oeste Catarinense;Xaxim
SC;42;Mesorregião do Oeste Catarinense;Água Doce
SC;42;Mesorregião do Oeste Catarinense;Arroio Trinta
SC;42;Mesorregião do Oeste Catarinense;Caçador
SC;42;Mesorregião do Oeste Catarinense;Calmon
SC;42;Mesorregião do Oeste Catarinense;Capinzal
SC;42;Mesorregião do Oeste Catarinense;Catanduvas
SC;42;Mesorregião do Oeste Catarinense;Erval Velho
SC;42;Mesorregião do Oeste Catarinense;Fraiburgo
SC;42;Mesorregião do Oeste Catarinense;Herval d'Oeste
SC;42;Mesorregião do Oeste Catarinense;Ibiam
SC;42;Mesorregião do Oeste Catarinense;Ibicaré
SC;42;Mesorregião do Oeste Catarinense;Iomerê
SC;42;Mesorregião do Oeste Catarinense;Jaborá
SC;42;Mesorregião do Oeste Catarinense;Joaçaba
SC;42;Mesorregião do Oeste Catarinense;Lacerdópolis
SC;42;Mesorregião do Oeste Catarinense;Lebon Régis
SC;42;Mesorregião do Oeste Catarinense;Luzerna
SC;42;Mesorregião do Oeste Catarinense;Macieira
SC;42;Mesorregião do Oeste Catarinense;Matos Costa
SC;42;Mesorregião do Oeste Catarinense;Ouro
SC;42;Mesorregião do Oeste Catarinense;Pinheiro Preto
SC;42;Mesorregião do Oeste Catarinense;Rio das Antas
SC;42;Mesorregião do Oeste Catarinense;Salto Veloso
SC;42;Mesorregião do Oeste Catarinense;Tangará
SC;42;Mesorregião do Oeste Catarinense;Treze Tílias
SC;42;Mesorregião do Oeste Catarinense;Vargem Bonita
SC;42;Mesorregião do Oeste Catarinense;Videira
SC;42;Mesorregião do Oeste Catarinense;Alto Bela Vista
SC;42;Mesorregião do Oeste Catarinense;Arabutã
SC;42;Mesorregião do Oeste Catarinense;Arvoredo
SC;42;Mesorregião do Oeste Catarinense;Concórdia
SC;42;Mesorregião do Oeste Catarinense;Ipira
SC;42;Mesorregião do Oeste Catarinense;Ipumirim
SC;42;Mesorregião do Oeste Catarinense;Irani
SC;42;Mesorregião do Oeste Catarinense;Itá
SC;42;Mesorregião do Oeste Catarinense;Lindóia do Sul
SC;42;Mesorregião do Oeste Catarinense;Paial
SC;42;Mesorregião do Oeste Catarinense;Peritiba
SC;42;Mesorregião do Oeste Catarinense;Piratuba
SC;42;Mesorregião do Oeste Catarinense;Presidente Castello Branco
SC;42;Mesorregião do Oeste Catarinense;Seara
SC;42;Mesorregião do Oeste Catarinense;Xavantina
SC;42;Mesorregião do Norte Catarinense;Bela Vista do Toldo
SC;42;Mesorregião do Norte Catarinense;Canoinhas
SC;42;Mesorregião do Norte Catarinense;Irineópolis
SC;42;Mesorregião do Norte Catarinense;Itaiópolis
SC;42;Mesorregião do Norte Catarinense;Mafra
SC;42;Mesorregião do Norte Catarinense;Major Vieira
SC;42;Mesorregião do Norte Catarinense;Monte Castelo
SC;42;Mesorregião do Norte Catarinense;Papanduva
SC;42;Mesorregião do Norte Catarinense;Porto União
SC;42;Mesorregião do Norte Catarinense;Santa Terezinha
SC;42;Mesorregião do Norte Catarinense;Timbó Grande
SC;42;Mesorregião do Norte Catarinense;Três Barras
SC;42;Mesorregião do Norte Catarinense;Campo Alegre
SC;42;Mesorregião do Norte Catarinense;Rio Negrinho
SC;42;Mesorregião do Norte Catarinense;São Bento do Sul
SC;42;Mesorregião do Norte Catarinense;Araquari
SC;42;Mesorregião do Norte Catarinense;Balneário Barra do Sul
SC;42;Mesorregião do Norte Catarinense;Corupá
SC;42;Mesorregião do Norte Catarinense;Garuva
SC;42;Mesorregião do Norte Catarinense;Guaramirim
SC;42;Mesorregião do Norte Catarinense;Itapoá
SC;42;Mesorregião do Norte Catarinense;Jaraguá do Sul
SC;42;Mesorregião do Norte Catarinense;Joinville
SC;42;Mesorregião do Norte Catarinense;Massaranduba
SC;42;Mesorregião do Norte Catarinense;São Francisco do Sul
SC;42;Mesorregião do Norte Catarinense;Schroeder
SC;42;Mesorregião Serrana;Abdon Batista
SC;42;Mesorregião Serrana;Brunópolis
SC;42;Mesorregião Serrana;Campos Novos
SC;42;Mesorregião Serrana;Curitibanos
SC;42;Mesorregião Serrana;Frei Rogério
SC;42;Mesorregião Serrana;Monte Carlo
SC;42;Mesorregião Serrana;Ponte Alta
SC;42;Mesorregião Serrana;Ponte Alta do Norte
SC;42;Mesorregião Serrana;Santa Cecília
SC;42;Mesorregião Serrana;São Cristóvão do Sul
SC;42;Mesorregião Serrana;Vargem
SC;42;Mesorregião Serrana;Zortéa
SC;42;Mesorregião Serrana;Anita Garibaldi
SC;42;Mesorregião Serrana;Bocaina do Sul
SC;42;Mesorregião Serrana;Bom Jardim da Serra
SC;42;Mesorregião Serrana;Bom Retiro
SC;42;Mesorregião Serrana;Campo Belo do Sul
SC;42;Mesorregião Serrana;Capão Alto
SC;42;Mesorregião Serrana;Celso Ramos
SC;42;Mesorregião Serrana;Cerro Negro
SC;42;Mesorregião Serrana;Correia Pinto
SC;42;Mesorregião Serrana;Lages
SC;42;Mesorregião Serrana;Otacílio Costa
SC;42;Mesorregião Serrana;Painel
SC;42;Mesorregião Serrana;Palmeira
SC;42;Mesorregião Serrana;Rio Rufino
SC;42;Mesorregião Serrana;São Joaquim
SC;42;Mesorregião Serrana;São José do Cerrito
SC;42;Mesorregião Serrana;Urubici
SC;42;Mesorregião Serrana;Urupema
SC;42;Mesorregião do Vale do Itajaí;Agronômica
SC;42;Mesorregião do Vale do Itajaí;Aurora
SC;42;Mesorregião do Vale do Itajaí;Braço do Trombudo
SC;42;Mesorregião do Vale do Itajaí;Dona Emma
SC;42;Mesorregião do Vale do Itajaí;Ibirama
SC;42;Mesorregião do Vale do Itajaí;José Boiteux
SC;42;Mesorregião do Vale do Itajaí;Laurentino
SC;42;Mesorregião do Vale do Itajaí;Lontras
SC;42;Mesorregião do Vale do Itajaí;Mirim Doce
SC;42;Mesorregião do Vale do Itajaí;Pouso Redondo
SC;42;Mesorregião do Vale do Itajaí;Presidente Getúlio
SC;42;Mesorregião do Vale do Itajaí;Presidente Nereu
SC;42;Mesorregião do Vale do Itajaí;Rio do Campo
SC;42;Mesorregião do Vale do Itajaí;Rio do Oeste
SC;42;Mesorregião do Vale do Itajaí;Rio do Sul
SC;42;Mesorregião do Vale do Itajaí;Salete
SC;42;Mesorregião do Vale do Itajaí;Taió
SC;42;Mesorregião do Vale do Itajaí;Trombudo Central
SC;42;Mesorregião do Vale do Itajaí;Vitor Meireles
SC;42;Mesorregião do Vale do Itajaí;Witmarsum
SC;42;Mesorregião do Vale do Itajaí;Apiúna
SC;42;Mesorregião do Vale do Itajaí;Ascurra
SC;42;Mesorregião do Vale do Itajaí;Benedito Novo
SC;42;Mesorregião do Vale do Itajaí;Blumenau
SC;42;Mesorregião do Vale do Itajaí;Botuverá
SC;42;Mesorregião do Vale do Itajaí;Brusque
SC;42;Mesorregião do Vale do Itajaí;Doutor Pedrinho
SC;42;Mesorregião do Vale do Itajaí;Gaspar
SC;42;Mesorregião do Vale do Itajaí;Guabiruba
